# Gamma point (q-point index 0)
q-point: [0.0000, 0.0000, 0.0000]
Space group: Pm-3m
Point group: m-3m

# qx      qy      qz      band  freq(THz)   freq(cm-1)   label        IR  Raman
 0.0000  0.0000  0.0000     0     -2.4595       -82.04  T1u          Y    .  
 0.0000  0.0000  0.0000     1     -2.4595       -82.04  T1u          Y    .  
 0.0000  0.0000  0.0000     2     -2.4595       -82.04  T1u          Y    .  
 0.0000  0.0000  0.0000     3      0.0000         0.00  T1u          Y    .  
 0.0000  0.0000  0.0000     4      0.0000         0.00  T1u          Y    .  
 0.0000  0.0000  0.0000     5      0.0000         0.00  T1u          Y    .  
 0.0000  0.0000  0.0000     6      6.4306       214.50  T2u          .    .  
 0.0000  0.0000  0.0000     7      6.4306       214.50  T2u          .    .  
 0.0000  0.0000  0.0000     8      6.4306       214.50  T2u          .    .  
 0.0000  0.0000  0.0000     9     12.9468       431.86  T1u          Y    .  
 0.0000  0.0000  0.0000    10     12.9468       431.86  T1u          Y    .  
 0.0000  0.0000  0.0000    11     12.9468       431.86  T1u          Y    .  
 0.0000  0.0000  0.0000    12     24.0334       801.67  T1u          Y    .  
 0.0000  0.0000  0.0000    13     24.0334       801.67  T1u          Y    .  
 0.0000  0.0000  0.0000    14     24.0334       801.67  T1u          Y    .  
